file	tool	threads	rep	seconds	reads	rc
SRR24704796 (2.7 GB, unaligned)	sracat-cpp	1	1	42.16	55562334	0
SRR24704796 (2.7 GB, unaligned)	sracat-cpp	1	2	42.30	55562334	0
SRR24704796 (2.7 GB, unaligned)	sracat-cpp	1	3	42.19	55562334	0
SRR24704796 (2.7 GB, unaligned)	sracat-cpp	1	4	41.97	55562334	0
SRR24704796 (2.7 GB, unaligned)	fasterq-dump-unsorted	1	1	24.21	55562334	0
SRR24704796 (2.7 GB, unaligned)	fasterq-dump-unsorted	1	2	25.14	55562334	0
SRR24704796 (2.7 GB, unaligned)	fasterq-dump-unsorted	1	3	25.31	55562334	0
SRR24704796 (2.7 GB, unaligned)	fasterq-dump-unsorted	1	4	24.90	55562334	0
SRR24704796 (2.7 GB, unaligned)	fasterq-dump-unsorted	16	1	8.73	55562334	0
SRR24704796 (2.7 GB, unaligned)	fasterq-dump-unsorted	16	2	7.39	55562334	0
SRR24704796 (2.7 GB, unaligned)	fasterq-dump-unsorted	16	3	7.74	55562334	0
SRR24704796 (2.7 GB, unaligned)	fasterq-dump-unsorted	16	4	7.24	55562334	0
SRR24704796 (2.7 GB, unaligned)	sracat-rs	1	1	25.86	55562334	0
SRR24704796 (2.7 GB, unaligned)	sracat-rs	1	2	25.56	55562334	0
SRR24704796 (2.7 GB, unaligned)	sracat-rs	1	3	25.73	55562334	0
SRR24704796 (2.7 GB, unaligned)	sracat-rs	1	4	26.02	55562334	0
SRR24704796 (2.7 GB, unaligned)	sracat-rs	16	1	4.97	55562334	0
SRR24704796 (2.7 GB, unaligned)	sracat-rs	16	2	5.41	55562334	0
SRR24704796 (2.7 GB, unaligned)	sracat-rs	16	3	5.32	55562334	0
SRR24704796 (2.7 GB, unaligned)	sracat-rs	16	4	5.26	55562334	0
ERR12726217 (0.6 GB, unaligned)	sracat-cpp	1	1	14.29	17218060	0
ERR12726217 (0.6 GB, unaligned)	sracat-cpp	1	2	14.14	17218060	0
ERR12726217 (0.6 GB, unaligned)	sracat-cpp	1	3	14.21	17218060	0
ERR12726217 (0.6 GB, unaligned)	sracat-cpp	1	4	14.22	17218060	0
ERR12726217 (0.6 GB, unaligned)	fasterq-dump-unsorted	1	1	8.78	17218060	0
ERR12726217 (0.6 GB, unaligned)	fasterq-dump-unsorted	1	2	9.11	17218060	0
ERR12726217 (0.6 GB, unaligned)	fasterq-dump-unsorted	1	3	8.92	17218060	0
ERR12726217 (0.6 GB, unaligned)	fasterq-dump-unsorted	1	4	8.84	17218060	0
ERR12726217 (0.6 GB, unaligned)	fasterq-dump-unsorted	16	1	3.44	17218060	0
ERR12726217 (0.6 GB, unaligned)	fasterq-dump-unsorted	16	2	3.69	17218060	0
ERR12726217 (0.6 GB, unaligned)	fasterq-dump-unsorted	16	3	3.49	17218060	0
ERR12726217 (0.6 GB, unaligned)	fasterq-dump-unsorted	16	4	3.58	17218060	0
ERR12726217 (0.6 GB, unaligned)	sracat-rs	1	1	8.87	17218060	0
ERR12726217 (0.6 GB, unaligned)	sracat-rs	1	2	8.91	17218060	0
ERR12726217 (0.6 GB, unaligned)	sracat-rs	1	3	8.76	17218060	0
ERR12726217 (0.6 GB, unaligned)	sracat-rs	1	4	8.84	17218060	0
ERR12726217 (0.6 GB, unaligned)	sracat-rs	16	1	6.58	16383994	134
ERR1540848 (9 MB, cSRA)	sracat-cpp	1	1	5.88	380432	0
ERR1540848 (9 MB, cSRA)	sracat-cpp	1	2	5.14	380432	0
ERR1540848 (9 MB, cSRA)	sracat-cpp	1	3	5.15	380432	0
ERR1540848 (9 MB, cSRA)	sracat-cpp	1	4	5.15	380432	0
ERR1540848 (9 MB, cSRA)	fasterq-dump-sorted	1	1	7.55	380432	0
ERR1540848 (9 MB, cSRA)	fasterq-dump-sorted	1	2	7.35	380432	0
ERR1540848 (9 MB, cSRA)	fasterq-dump-sorted	1	3	7.55	380432	0
ERR1540848 (9 MB, cSRA)	fasterq-dump-sorted	1	4	7.56	380432	0
ERR1540848 (9 MB, cSRA)	fasterq-dump-sorted	16	1	7.88	380432	0
